iter	MultiClass
0	1.666348521
1	1.579167976
2	1.496982579
3	1.437830364
4	1.37707888
5	1.333248584
6	1.291563317
7	1.253541931
8	1.220889068
9	1.189580881
10	1.162981816
11	1.140471927
12	1.120705389
13	1.104680061
14	1.08624971
15	1.073367566
16	1.06414732
17	1.055627311
18	1.046379765
19	1.036160929
20	1.024945818
21	1.018521858
22	1.010970217
23	1.004689845
24	0.996724708
25	0.9901010324
26	0.9845986355
27	0.9782843834
28	0.9755431707
29	0.9704062091
30	0.964614957
31	0.958094033
32	0.9530053603
33	0.9489992332
34	0.9446964633
35	0.9427134318
36	0.9411008624
37	0.9379296382
38	0.9347904509
39	0.932175346
40	0.9289864055
41	0.9266354879
42	0.9246723854
43	0.9200751111
44	0.9169433984
45	0.9150050794
46	0.9116669401
47	0.9064225101
48	0.9039401257
49	0.902470674
50	0.9003535397
51	0.8973979411
52	0.8942209135
53	0.8916861559
54	0.8904444565
55	0.8881455911
56	0.884086554
57	0.8810969437
58	0.8782968109
59	0.8759364719
60	0.8752060974
61	0.8721188374
62	0.8695717779
63	0.8685151798
64	0.8667869977
65	0.864128703
66	0.8606486209
67	0.8584737314
68	0.8561255957
69	0.8544302918
70	0.8531383097
71	0.8518250173
72	0.8503813233
73	0.8490471715
74	0.8473587149
75	0.8436116293
76	0.8396145755
77	0.8380691585
78	0.8355244635
79	0.833988837
80	0.8308548805
81	0.8278491125
82	0.8258673547
83	0.8241422679
84	0.8228120985
85	0.8210449528
86	0.8174816272
87	0.8159290632
88	0.8139774745
89	0.8124495632
90	0.8106020107
91	0.8101026028
92	0.8071181252
93	0.80411335
94	0.8029332722
95	0.799329103
96	0.7973819893
97	0.7960960039
98	0.7942910612
99	0.7922757212
100	0.7898870428
101	0.7889205295
102	0.7871343069
103	0.7861266117
104	0.7851494344
105	0.7842682418
106	0.7822603933
107	0.7803665391
108	0.77890122
109	0.7772426512
110	0.7755775169
111	0.7742522231
112	0.7727026911
113	0.771814224
114	0.7699931952
115	0.7684441311
116	0.7669518529
117	0.7653720933
118	0.7626331175
119	0.7601137044
120	0.7590580262
121	0.7567773521
122	0.7559553851
123	0.7551043347
124	0.7542438536
125	0.7524157953
126	0.7498241917
127	0.7478458747
128	0.7453493039
129	0.7435995836
130	0.7430299285
131	0.7428163554
132	0.7418057228
133	0.741082469
134	0.7396315731
135	0.7375770497
136	0.7371875553
137	0.7357012939
138	0.7348747657
139	0.7338784526
140	0.7318161889
141	0.7302364845
142	0.7293909483
143	0.7281443123
144	0.7261991939
145	0.7249520729
146	0.7232095258
147	0.7221335156
148	0.7216452754
149	0.7202431582
150	0.718628504
151	0.7179875853
152	0.7162772335
153	0.7148753045
154	0.7131850568
155	0.7100781757
156	0.7094587788
157	0.708312831
158	0.7068212932
159	0.7056319117
160	0.7050917752
161	0.7042216971
162	0.7033751273
163	0.702663017
164	0.7016906574
165	0.7004169496
166	0.6984843776
167	0.6965318908
168	0.6945308364
169	0.6927245326
170	0.6916933894
171	0.6906052336
172	0.6896334829
173	0.688408481
174	0.687497736
175	0.6864399099
176	0.68581954
177	0.6848623011
178	0.6837042806
179	0.6822161701
180	0.6814736054
181	0.6801675427
182	0.6793194101
183	0.6782703569
184	0.6774043149
185	0.6771623322
186	0.6766455801
187	0.6763610161
188	0.6754121084
189	0.6740429112
190	0.6729774637
191	0.6725826885
192	0.6708134162
193	0.669860207
194	0.6679630177
195	0.6668195992
196	0.6657560961
197	0.6646890685
198	0.662985805
199	0.6621006603
